page,line_id,column,glyph_count,n_components,height,ink_density,ink_ratio,flagged,reason,ocr_text
page_0040_auto,region_01_left/line_001,1,25,25,70,0.1892,1.124,False,,
page_0040_auto,region_01_left/line_002,1,27,27,71,0.1830,1.087,False,,
page_0040_auto,region_01_left/line_003,1,18,20,70,0.1389,0.825,False,,
page_0040_auto,region_01_left/line_004,1,22,23,69,0.1523,0.905,False,,
page_0040_auto,region_01_left/line_005,1,28,29,70,0.1540,0.915,False,,
page_0040_auto,region_01_left/line_006,1,12,12,68,0.0759,0.451,False,,
page_0040_auto,region_01_left/line_007,1,22,24,70,0.1537,0.913,False,,
page_0040_auto,region_01_left/line_008,1,21,22,69,0.1298,0.771,False,,
page_0040_auto,region_01_left/line_009,1,28,30,70,0.1863,1.107,False,,
page_0040_auto,region_01_left/line_010,1,14,14,69,0.0941,0.559,False,,
page_0040_auto,region_01_left/line_011,1,24,25,70,0.1808,1.074,False,,
page_0040_auto,region_01_left/line_012,1,28,28,70,0.1749,1.039,False,,
page_0040_auto,region_01_left/line_013,1,24,25,68,0.1362,0.809,False,,
page_0040_auto,region_01_left/line_014,1,24,26,71,0.1665,0.989,False,,
page_0040_auto,region_01_left/line_015,1,24,24,70,0.1526,0.907,False,,
page_0040_auto,region_01_left/line_016,1,23,23,70,0.1143,0.679,False,,
page_0040_auto,region_01_left/line_017,1,27,27,69,0.1690,1.004,False,,
page_0040_auto,region_01_left/line_018,1,24,24,69,0.1442,0.857,False,,
page_0040_auto,region_01_left/line_019,1,27,27,69,0.1916,1.138,False,,
page_0040_auto,region_01_left/line_020,1,13,13,65,0.0842,0.500,False,,
page_0040_auto,region_01_left/line_021,1,27,27,69,0.1798,1.068,False,,
page_0040_auto,region_01_left/line_022,1,28,28,69,0.1737,1.032,False,,
page_0040_auto,region_01_left/line_023,1,26,26,71,0.1693,1.006,False,,
page_0040_auto,region_01_left/line_024,1,28,28,70,0.1655,0.983,False,,
page_0040_auto,region_01_left/line_025,1,7,9,61,0.0527,0.313,False,,
page_0040_auto,region_01_left/line_026,1,28,29,70,0.1547,0.919,False,,
page_0040_auto,region_01_left/line_027,1,26,26,69,0.1708,1.014,False,,
page_0040_auto,region_01_left/line_028,1,20,20,68,0.1353,0.804,False,,
page_0040_auto,region_01_left/line_029,1,25,25,70,0.1944,1.155,False,,
page_0040_auto,region_01_left/line_030,1,27,28,70,0.1707,1.014,False,,
page_0040_auto,region_01_left/line_031,1,16,16,67,0.1018,0.605,False,,
page_0040_auto,region_01_left/line_032,1,26,27,68,0.1580,0.939,False,,
page_0040_auto,region_01_left/line_033,1,25,26,68,0.1639,0.974,False,,
page_0040_auto,region_01_left/line_034,1,27,28,67,0.1783,1.060,False,,
page_0040_auto,region_01_left/line_035,1,24,24,68,0.1515,0.900,False,,
page_0040_auto,region_01_left/line_036,1,33,33,69,0.1852,1.100,False,,
page_0040_auto,region_02_right/line_001,2,0,9,14,0.3347,1.988,True,no_glyphs+high_ink,
page_0040_auto,region_02_right/line_002,2,24,28,70,0.1778,1.056,False,,
page_0040_auto,region_02_right/line_003,2,25,27,70,0.1838,1.092,False,,
page_0040_auto,region_02_right/line_004,2,28,31,71,0.1721,1.022,False,,
page_0040_auto,region_02_right/line_005,2,20,22,69,0.1355,0.805,False,,
page_0040_auto,region_02_right/line_006,2,26,28,71,0.1730,1.028,False,,
page_0040_auto,region_02_right/line_007,2,26,28,70,0.1644,0.977,False,,
page_0040_auto,region_02_right/line_008,2,19,21,70,0.1495,0.888,False,,
page_0040_auto,region_02_right/line_009,2,27,29,69,0.1838,1.092,False,,
page_0040_auto,region_02_right/line_010,2,22,24,70,0.1505,0.894,False,,
page_0040_auto,region_02_right/line_011,2,23,25,70,0.1956,1.162,False,,
page_0040_auto,region_02_right/line_012,2,12,14,69,0.0871,0.518,False,,
page_0040_auto,region_02_right/line_013,2,24,26,69,0.1739,1.033,False,,
page_0040_auto,region_02_right/line_014,2,25,27,69,0.1715,1.019,False,,
page_0040_auto,region_02_right/line_015,2,24,26,70,0.1715,1.019,False,,
page_0040_auto,region_02_right/line_016,2,23,26,70,0.1857,1.103,False,,
page_0040_auto,region_02_right/line_017,2,32,35,71,0.1893,1.125,False,,
page_0040_auto,region_02_right/line_018,2,24,26,68,0.1560,0.927,False,,
page_0040_auto,region_02_right/line_019,2,26,31,70,0.1687,1.002,False,,
page_0040_auto,region_02_right/line_020,2,23,25,70,0.1435,0.852,False,,
page_0040_auto,region_02_right/line_021,2,27,29,69,0.1756,1.043,False,,
page_0040_auto,region_02_right/line_022,2,29,32,69,0.1958,1.163,False,,
page_0040_auto,region_02_right/line_023,2,28,31,70,0.2016,1.198,False,,
page_0040_auto,region_02_right/line_024,2,25,27,71,0.1716,1.019,False,,
page_0040_auto,region_02_right/line_025,2,25,28,69,0.1705,1.013,False,,
page_0040_auto,region_02_right/line_026,2,6,8,48,0.0525,0.312,False,,
page_0040_auto,region_02_right/line_027,2,14,21,50,0.1168,0.694,False,,
page_0040_auto,region_02_right/line_028,2,1,4,33,0.0801,0.476,False,,
page_0040_auto,region_02_right/line_029,2,9,11,52,0.1069,0.635,False,,
page_0040_auto,region_02_right/line_030,2,23,26,59,0.1314,0.780,False,,
page_0040_auto,region_02_right/line_031,2,30,34,114,0.1481,0.880,False,,
page_0040_auto,region_02_right/line_032,2,23,26,68,0.1858,1.104,False,,
page_0040_auto,region_02_right/line_033,2,28,30,69,0.1966,1.168,False,,
page_0040_auto,region_02_right/line_034,2,22,24,67,0.1680,0.998,False,,
page_0040_auto,region_02_right/line_035,2,25,27,70,0.1657,0.984,False,,
page_0040_auto,region_02_right/line_036,2,27,29,71,0.1808,1.074,False,,
page_0040_human,region_01_left/line_001,1,25,25,70,0.1859,1.129,False,,
page_0040_human,region_01_left/line_002,1,27,27,71,0.1801,1.094,False,,
page_0040_human,region_01_left/line_003,1,18,20,70,0.1367,0.830,False,,
page_0040_human,region_01_left/line_004,1,22,23,69,0.1499,0.910,False,,
page_0040_human,region_01_left/line_005,1,28,29,70,0.1516,0.921,False,,
page_0040_human,region_01_left/line_006,1,12,12,68,0.0747,0.454,False,,
page_0040_human,region_01_left/line_007,1,22,24,70,0.1513,0.919,False,,
page_0040_human,region_01_left/line_008,1,21,22,69,0.1277,0.775,False,,
page_0040_human,region_01_left/line_009,1,28,30,70,0.1834,1.114,False,,
page_0040_human,region_01_left/line_010,1,14,14,69,0.0926,0.562,False,,
page_0040_human,region_01_left/line_011,1,24,25,70,0.1780,1.081,False,,
page_0040_human,region_01_left/line_012,1,28,28,70,0.1719,1.044,False,,
page_0040_human,region_01_left/line_013,1,24,25,68,0.1341,0.814,False,,
page_0040_human,region_01_left/line_014,1,24,26,71,0.1640,0.996,False,,
page_0040_human,region_01_left/line_015,1,24,24,70,0.1502,0.912,False,,
page_0040_human,region_01_left/line_016,1,23,23,70,0.1125,0.683,False,,
page_0040_human,region_01_left/line_017,1,27,27,69,0.1662,1.009,False,,
page_0040_human,region_01_left/line_018,1,24,24,69,0.1421,0.863,False,,
page_0040_human,region_01_left/line_019,1,27,27,69,0.1887,1.146,False,,
page_0040_human,region_01_left/line_020,1,13,13,65,0.0827,0.502,False,,
page_0040_human,region_01_left/line_021,1,27,27,69,0.1774,1.077,False,,
page_0040_human,region_01_left/line_022,1,28,28,69,0.1712,1.040,False,,
page_0040_human,region_01_left/line_023,1,26,26,71,0.1666,1.011,False,,
page_0040_human,region_01_left/line_024,1,29,29,70,0.1630,0.990,False,,
page_0040_human,region_01_left/line_025,1,7,9,61,0.0515,0.313,False,,
page_0040_human,region_01_left/line_026,1,28,29,70,0.1522,0.924,False,,
page_0040_human,region_01_left/line_027,1,26,26,69,0.1681,1.021,False,,
page_0040_human,region_01_left/line_028,1,20,20,68,0.1331,0.808,False,,
page_0040_human,region_01_left/line_029,1,25,25,70,0.1916,1.164,False,,
page_0040_human,region_01_left/line_030,1,27,28,70,0.1681,1.021,False,,
page_0040_human,region_01_left/line_031,1,16,16,67,0.1001,0.608,False,,
page_0040_human,region_01_left/line_032,1,26,27,68,0.1560,0.947,False,,
page_0040_human,region_01_left/line_033,1,25,26,68,0.1612,0.979,False,,
page_0040_human,region_01_left/line_034,1,27,28,67,0.1756,1.066,False,,
page_0040_human,region_01_left/line_035,1,24,24,68,0.1492,0.906,False,,
page_0040_human,region_01_left/line_036,1,33,33,69,0.1819,1.105,False,,
page_0040_human,region_02_right/line_001,2,24,26,70,0.1748,1.062,False,,
page_0040_human,region_02_right/line_002,2,25,25,70,0.1805,1.096,False,,
page_0040_human,region_02_right/line_003,2,27,28,71,0.1709,1.038,False,,
page_0040_human,region_02_right/line_004,2,20,20,69,0.1305,0.793,False,,
page_0040_human,region_02_right/line_005,2,26,26,71,0.1690,1.026,False,,
page_0040_human,region_02_right/line_006,2,26,26,70,0.1597,0.970,False,,
page_0040_human,region_02_right/line_007,2,19,19,70,0.1458,0.885,False,,
page_0040_human,region_02_right/line_008,2,27,27,69,0.1803,1.095,False,,
page_0040_human,region_02_right/line_009,2,22,22,70,0.1464,0.889,False,,
page_0040_human,region_02_right/line_010,2,23,23,70,0.1930,1.172,False,,
page_0040_human,region_02_right/line_011,2,11,11,69,0.0834,0.507,False,,
page_0040_human,region_02_right/line_012,2,24,24,69,0.1700,1.032,False,,
page_0040_human,region_02_right/line_013,2,25,25,69,0.1685,1.023,False,,
page_0040_human,region_02_right/line_014,2,24,24,70,0.1685,1.023,False,,
page_0040_human,region_02_right/line_015,2,23,25,69,0.1862,1.131,False,,
page_0040_human,region_02_right/line_016,2,33,33,71,0.1867,1.134,False,,
page_0040_human,region_02_right/line_017,2,24,24,68,0.1519,0.922,False,,
page_0040_human,region_02_right/line_018,2,26,29,70,0.1647,1.000,False,,
page_0040_human,region_02_right/line_019,2,23,23,70,0.1405,0.853,False,,
page_0040_human,region_02_right/line_020,2,27,27,69,0.1728,1.049,False,,
page_0040_human,region_02_right/line_021,2,29,30,69,0.1936,1.176,False,,
page_0040_human,region_02_right/line_022,2,28,29,70,0.1997,1.213,False,,
page_0040_human,region_02_right/line_023,2,25,25,70,0.1711,1.039,False,,
page_0040_human,region_02_right/line_024,2,25,26,70,0.1656,1.006,False,,
page_0040_human,region_02_right/line_025,2,6,6,48,0.0471,0.286,False,,
page_0040_human,region_02_right/line_026,2,14,19,50,0.1118,0.679,False,,
page_0040_human,region_02_right/line_027,2,1,2,33,0.0759,0.461,False,,
page_0040_human,region_02_right/line_028,2,9,9,52,0.1024,0.622,False,,
page_0040_human,region_02_right/line_029,2,23,24,59,0.1275,0.774,False,,
page_0040_human,region_02_right/line_030,2,30,32,114,0.1444,0.877,False,,
page_0040_human,region_02_right/line_031,2,23,24,68,0.1828,1.110,False,,
page_0040_human,region_02_right/line_032,2,28,28,69,0.1941,1.179,False,,
page_0040_human,region_02_right/line_033,2,22,22,67,0.1642,0.997,False,,
page_0040_human,region_02_right/line_034,2,25,25,69,0.1657,1.006,False,,
page_0040_human,region_02_right/line_035,2,26,28,70,0.1790,1.087,False,,
page_0051_human,region_01_left/line_001,1,32,33,69,0.1819,1.037,False,,
page_0051_human,region_01_left/line_002,1,21,21,68,0.1104,0.630,False,,
page_0051_human,region_01_left/line_003,1,32,32,69,0.2097,1.196,False,,
page_0051_human,region_01_left/line_004,1,31,32,69,0.1821,1.039,False,,
page_0051_human,region_01_left/line_005,1,11,11,67,0.0801,0.457,False,,
page_0051_human,region_01_left/line_006,1,25,26,69,0.1861,1.061,False,,
page_0051_human,region_01_left/line_007,1,26,26,68,0.1617,0.922,False,,
page_0051_human,region_01_left/line_008,1,22,22,68,0.1748,0.997,False,,
page_0051_human,region_01_left/line_009,1,25,27,68,0.1754,1.000,False,,
