page,line_id,column,glyph_count,n_components,height,ink_density,ink_ratio,flagged,reason,ocr_text
page_0051_human,column_1/line_001,1,20,33,69,0.1819,1.037,False,,
page_0051_human,column_1/line_002,1,15,21,68,0.1104,0.630,False,,
page_0051_human,column_1/line_003,1,16,32,69,0.2097,1.196,False,,
page_0051_human,column_1/line_004,1,17,32,69,0.1821,1.039,False,,
page_0051_human,column_1/line_005,1,6,11,67,0.0801,0.457,False,,
page_0051_human,column_1/line_006,1,11,26,69,0.1861,1.061,False,,
page_0051_human,column_1/line_007,1,17,26,68,0.1617,0.922,False,,
page_0051_human,column_1/line_008,1,12,22,68,0.1748,0.997,False,,
page_0051_human,column_1/line_009,1,14,27,68,0.1754,1.000,False,,
page_0051_human,column_1/line_010,1,14,23,68,0.1764,1.006,False,,
page_0051_human,column_1/line_012,1,7,24,70,0.2077,1.184,False,,
page_0051_human,column_1/line_013,1,18,27,69,0.1715,0.978,False,,
page_0051_human,column_1/line_014,1,5,11,70,0.0938,0.535,False,,
page_0051_human,column_1/line_015,1,13,25,70,0.1767,1.007,False,,
page_0051_human,column_1/line_016,1,11,21,70,0.1644,0.937,False,,
page_0051_human,column_1/line_017,1,13,23,69,0.1745,0.995,False,,
page_0051_human,column_1/line_018,1,3,6,50,0.0705,0.402,False,,
page_0051_human,column_1/line_020,1,9,24,70,0.2022,1.153,False,,
page_0051_human,column_1/line_021,1,14,26,69,0.1770,1.009,False,,
page_0051_human,column_1/line_022,1,15,26,70,0.1666,0.950,False,,
page_0051_human,column_1/line_023,1,12,20,69,0.1517,0.865,False,,
page_0051_human,column_1/line_024,1,6,10,68,0.0689,0.393,False,,
page_0051_human,column_1/line_025,1,8,19,50,0.1202,0.685,False,,
page_0051_human,column_1/line_026,1,3,4,32,0.0844,0.481,False,,
page_0051_human,column_1/line_027,1,2,10,53,0.1080,0.616,False,,
page_0051_human,column_1/line_028,1,18,32,61,0.1897,1.082,False,,
page_0051_human,column_1/line_030,1,8,20,69,0.1711,0.975,False,,
page_0051_human,column_1/line_031,1,6,12,67,0.0989,0.564,False,,
page_0051_human,column_1/line_032,1,9,20,68,0.1871,1.067,False,,
page_0051_human,column_1/line_033,1,13,22,70,0.1762,1.004,False,,
page_0051_human,column_1/line_034,1,8,23,71,0.2201,1.255,False,,
page_0051_human,column_2/line_006,2,3,6,67,0.0437,0.249,False,,
page_0051_human,column_2/line_007,2,12,28,71,0.2005,1.143,False,,
page_0051_human,column_2/line_008,2,14,27,71,0.1687,0.962,False,,
page_0051_human,column_2/line_009,2,16,30,71,0.1825,1.041,False,,
page_0051_human,column_2/line_010,2,4,8,68,0.0520,0.296,False,,
page_0051_human,column_2/line_011,2,10,26,72,0.2042,1.165,False,,
page_0051_human,column_2/line_012,2,12,22,72,0.1722,0.982,False,,
page_0051_human,column_2/line_013,2,3,6,68,0.0410,0.234,False,,
page_0051_human,column_2/line_014,2,15,26,71,0.1747,0.996,False,,
page_0051_human,column_2/line_015,2,11,26,71,0.1773,1.011,False,,
page_0051_human,column_2/line_016,2,8,22,71,0.1817,1.036,False,,
page_0051_human,column_2/line_017,2,11,26,69,0.1807,1.030,False,,
page_0051_human,column_2/line_018,2,9,23,70,0.2007,1.144,False,,
page_0051_human,column_2/line_019,2,10,26,71,0.1994,1.137,False,,
page_0051_human,column_2/line_020,2,7,20,70,0.1644,0.937,False,,
page_0051_human,column_2/line_021,2,11,22,69,0.1639,0.934,False,,
page_0051_human,column_2/line_022,2,10,22,69,0.1793,1.022,False,,
page_0051_human,column_2/line_023,2,13,26,71,0.1814,1.034,False,,
page_0051_human,column_2/line_024,2,5,18,70,0.1612,0.919,False,,
page_0051_human,column_2/line_025,2,3,6,69,0.0523,0.298,False,,
page_0051_human,column_2/line_026,2,10,22,72,0.1959,1.117,False,,
page_0051_human,column_2/line_027,2,9,22,70,0.1853,1.056,False,,
page_0051_human,column_2/line_028,2,12,21,71,0.1588,0.905,False,,
page_0051_human,column_2/line_029,2,5,14,69,0.0901,0.514,False,,
page_0051_human,column_2/line_030,2,10,27,69,0.2067,1.179,False,,
page_0051_human,column_2/line_031,2,10,24,68,0.1943,1.108,False,,
page_0051_human,column_2/line_032,2,11,24,71,0.1701,0.970,False,,
page_0051_human,column_2/line_033,2,5,17,69,0.1333,0.760,False,,
page_0051_human,column_2/line_034,2,7,20,68,0.1968,1.122,False,,
page_0051_human,column_2/line_035,2,3,24,70,0.2177,1.242,False,,
page_0051_human,column_2/line_036,2,9,25,71,0.1884,1.074,False,,
page_0051_human,column_2/line_037,2,7,21,71,0.1871,1.067,False,,
page_0200_human,column_1/line_001,1,11,24,69,0.1930,1.258,False,,
page_0200_human,column_1/line_002,1,15,32,70,0.1876,1.223,False,,
page_0200_human,column_1/line_003,1,4,14,68,0.1047,0.683,False,,
page_0200_human,column_1/line_004,1,14,29,68,0.1882,1.227,False,,
page_0200_human,column_1/line_005,1,13,25,69,0.1661,1.083,False,,
page_0200_human,column_1/line_006,1,15,25,69,0.1565,1.021,False,,
page_0200_human,column_1/line_007,1,8,14,69,0.0829,0.540,False,,
page_0200_human,column_1/line_008,1,11,22,69,0.1655,1.079,False,,
page_0200_human,column_1/line_009,1,13,24,69,0.1741,1.135,False,,
page_0200_human,column_1/line_010,1,14,24,68,0.1508,0.983,False,,
page_0200_human,column_1/line_011,1,11,27,69,0.1693,1.104,False,,
page_0200_human,column_1/line_012,1,8,22,69,0.1667,1.087,False,,
page_0200_human,column_1/line_013,1,6,19,69,0.1623,1.059,False,,
page_0200_human,column_1/line_014,1,16,26,69,0.1636,1.067,False,,
